11.111111;0.000001;11.111111
11.111111;0.000001;11.111111
11.111111;0.002933;11.108178
11.111111;0.005377;11.105734
11.111111;0.007414;11.103697
11.111111;0.009111;11.102000
11.111111;0.046694;11.064417
11.111111;0.078013;11.033098
11.111111;0.104112;11.006999
11.111111;0.125861;10.985250
11.111111;0.143985;10.967126
11.111111;0.159089;10.952022
11.111111;0.242899;10.868213
11.111111;0.312740;10.798371
11.111111;0.370941;10.740170
11.111111;0.419442;10.691669
11.111111;0.459860;10.651252
11.111111;0.493541;10.617570
11.111111;0.521608;10.589503
11.111111;0.597609;10.513502
11.111111;0.701162;10.409949
11.111111;0.787456;10.323655
11.111111;0.859367;10.251744
11.111111;0.919294;10.191817
11.111111;0.969232;10.141879
11.111111;1.067493;10.043619
11.111111;1.149376;9.961735
11.111111;1.217612;9.893499
11.111111;1.274476;9.836635
11.111111;1.321862;9.789249
11.111111;1.361351;9.749760
11.111111;1.449438;9.661673
11.111111;1.522844;9.588267
11.111111;1.584015;9.527096
11.111111;1.634992;9.476120
11.111111;1.677472;9.433639
11.111111;1.712872;9.398239
11.111111;1.797198;9.313914
11.111111;1.894734;9.216377
11.111111;1.976014;9.135097
11.111111;2.043747;9.067364
11.111111;2.100192;9.010919
11.111111;2.214922;8.896189
11.111111;2.310531;8.800581
11.111111;2.390204;8.720907
11.111111;2.456599;8.654512
11.111111;2.511928;8.599183
11.111111;2.611703;8.499408
11.111111;2.694849;8.416262
11.111111;2.764137;8.346974
11.111111;2.821877;8.289234
11.111111;2.923233;8.187878
11.111111;3.034155;8.076956
11.111111;3.126590;7.984521
11.111111;3.203620;7.907491
11.111111;3.267811;7.843300
11.111111;3.373906;7.737205
11.111111;3.462318;7.648793
11.111111;3.535995;7.575116
11.111111;3.597393;7.513718
11.111111;3.700739;7.410372
11.111111;3.786862;7.324249
11.111111;3.884564;7.226547
11.111111;3.965982;7.145129
11.111111;4.033831;7.077280
11.111111;4.090371;7.020740
11.111111;4.137488;6.973623
11.111111;4.228307;6.882804
11.111111;4.303989;6.807122
11.111111;4.367058;6.744054
11.111111;4.419615;6.691497
11.111111;4.514553;6.596558
11.111111;4.625233;6.485878
11.111111;4.717466;6.393645
11.111111;4.794327;6.316784
11.111111;4.858378;6.252733
11.111111;4.911753;6.199358
11.111111;4.995920;6.115191
11.111111;5.066059;6.045052
11.111111;5.124508;5.986603
11.111111;5.173215;5.937896
11.111111;5.276330;5.834781
11.111111;5.362259;5.748852
11.111111;5.464747;5.646364
11.111111;5.550154;5.560957
11.111111;5.621326;5.489785
11.111111;5.726017;5.385095
11.111111;5.813258;5.297853
11.111111;5.885960;5.225151
11.111111;5.946544;5.164567
11.111111;5.997032;5.114080
11.111111;6.086137;5.024974
11.111111;6.160392;4.950719
11.111111;6.222271;4.888840
11.111111;6.273837;4.837274
11.111111;6.367390;4.743721
11.111111;6.471183;4.639929
11.111111;6.557676;4.553435
11.111111;6.629755;4.481357
11.111111;6.689820;4.421291
11.111111;6.788211;4.322900
11.111111;6.870204;4.240907
11.111111;6.938531;4.172580
11.111111;6.995470;4.115641
11.111111;7.091096;4.020015
11.111111;7.170785;3.940326
11.111111;7.261165;3.849946
11.111111;7.336482;3.774629
11.111111;7.399246;3.711865
11.111111;7.499258;3.611853
11.111111;7.582601;3.528510
11.111111;7.652054;3.459058
11.111111;7.709931;3.401181
11.111111;7.805393;3.305718
11.111111;7.884945;3.226167
11.111111;7.974551;3.136560
11.111111;8.049223;3.061888
11.111111;8.111449;2.999662
11.111111;8.163305;2.947806
11.111111;8.252447;2.858664
11.111111;8.326733;2.784378
11.111111;8.388637;2.722474
11.111111;8.440224;2.670887
11.111111;8.483214;2.627897
11.111111;8.519038;2.592073
11.111111;8.604437;2.506674
11.111111;8.675603;2.435508
11.111111;8.734908;2.376203
