0.612853;0.000000;0.612853
0.612853;0.000000;0.612853
0.612853;0.000000;0.612853
0.612853;0.000000;0.612853
0.612853;0.000000;0.612853
0.612853;0.000000;0.612853
0.612853;0.000000;0.612853
0.612853;0.007906;0.604947
0.612853;0.015828;0.597025
0.612853;0.023660;0.589194
0.612853;0.031404;0.581450
0.612853;0.039063;0.573790
0.612853;0.046856;0.565998
0.612853;0.054562;0.558291
0.612853;0.062293;0.550561
0.612853;0.070153;0.542700
0.612853;0.078032;0.534821
0.612853;0.086035;0.526818
0.612853;0.094264;0.518589
0.612853;0.102818;0.510035
0.612853;0.111577;0.501276
0.612853;0.120641;0.492213
0.612853;0.130103;0.482750
0.612853;0.139950;0.472904
0.612853;0.150058;0.462795
0.612853;0.160633;0.452220
0.612853;0.171763;0.441091
0.612853;0.183426;0.429428
0.612853;0.195495;0.417359
0.612853;0.207954;0.404899
0.612853;0.220789;0.392064
0.612853;0.233986;0.378868
0.612853;0.247422;0.365431
0.612853;0.261196;0.351657
0.612853;0.274441;0.338412
0.612853;0.288672;0.324182
0.612853;0.303103;0.309750
0.612853;0.317728;0.295126
0.612853;0.331789;0.281064
0.612853;0.346699;0.266154
0.612853;0.361676;0.251177
0.612853;0.376612;0.236241
0.612853;0.391614;0.221239
0.612853;0.406573;0.206280
0.612853;0.421385;0.191469
0.612853;0.436160;0.176693
0.612853;0.450795;0.162058
0.612853;0.465295;0.147559
0.612853;0.479664;0.133190
0.612853;0.493907;0.118946
0.612853;0.507924;0.104930
0.612853;0.521508;0.091346
0.612853;0.534570;0.078284
0.612853;0.547022;0.065831
0.612853;0.558996;0.053858
0.612853;0.570509;0.042345
0.612853;0.581579;0.031275
0.612853;0.592223;0.020630
0.612853;0.602351;0.010502
0.612853;0.612090;0.000764
0.612853;0.621347;-0.008494
0.612853;0.630035;-0.017181
0.612853;0.638388;-0.025535
0.612853;0.646313;-0.033460
0.612853;0.653293;-0.040439
0.612853;0.659683;-0.046830
0.920392;0.665507;0.254885
0.920392;0.670680;0.249712
0.920392;0.675333;0.245059
0.920392;0.679594;0.240798
0.920392;0.683264;0.237129
0.920392;0.686471;0.233921
0.920392;0.689235;0.231157
0.920392;0.691359;0.229033
0.920392;0.692973;0.227419
0.920392;0.694312;0.226080
0.920392;0.695065;0.225327
0.920392;0.695575;0.224817
0.920392;0.695745;0.224647
0.920392;0.695588;0.224804
0.920392;0.695224;0.225168
0.920392;0.694873;0.225519
0.920392;0.694323;0.226069
0.920392;0.693579;0.226813
0.920392;0.692865;0.227527
0.920392;0.692071;0.228321
0.920392;0.691308;0.229085
0.920392;0.690680;0.229712
0.920392;0.690077;0.230315
0.920392;0.689925;0.230467
0.920392;0.689885;0.230507
0.920392;0.690274;0.230118
0.920392;0.690648;0.229744
0.920392;0.691756;0.228637
0.920392;0.692820;0.227572
0.920392;0.694913;0.225479
0.920392;0.697459;0.222933
0.920392;0.700548;0.219844
0.920392;0.703519;0.216874
0.920392;0.707870;0.212522
0.920392;0.712589;0.207803
0.920392;0.718408;0.201984
0.920392;0.724965;0.195427
0.920392;0.732338;0.188054
0.920392;0.740389;0.180003
0.920392;0.748665;0.171727
0.920392;0.758011;0.162381
0.920392;0.767853;0.152539
0.920392;0.778277;0.142115
0.920392;0.789262;0.131130
0.920392;0.800359;0.120033
0.920392;0.812418;0.107974
0.920392;0.824974;0.095418
0.920392;0.837903;0.082489
0.920392;0.851189;0.069204
0.920392;0.864711;0.055681
0.920392;0.878462;0.041931
0.920392;0.891683;0.028709
0.920392;0.905465;0.014928
0.920392;0.918823;0.001569
0.920392;0.931988;-0.011596
0.920392;0.945181;-0.024788
0.920392;0.957866;-0.037474
0.920392;0.970277;-0.049885
0.920392;0.982531;-0.062139
0.920392;0.994528;-0.074136
0.920392;1.006384;-0.085992
0.920392;1.017890;-0.097498
0.920392;1.028848;-0.108455
0.920392;1.039276;-0.118884
0.920392;1.049091;-0.128699
1.236531;1.058100;0.178431
1.236531;1.066763;0.169768
1.236531;1.074665;0.161866
1.236531;1.082050;0.154481
1.236531;1.088937;0.147594
1.236531;1.095559;0.140972
1.236531;1.101392;0.135139
1.236531;1.106680;0.129850
1.236531;1.111445;0.125086
1.236531;1.116026;0.120505
1.236531;1.119790;0.116741
1.236531;1.123409;0.113122
1.236531;1.126675;0.109855
1.236531;1.129496;0.107035
1.236531;1.131994;0.104537
1.236531;1.134396;0.102135
1.236531;1.136278;0.100253
1.236531;1.137874;0.098657
1.236531;1.139195;0.097336
1.236531;1.140465;0.096065
1.236531;1.141580;0.094951
1.236531;1.142652;0.093879
1.236531;1.143575;0.092955
1.236531;1.144463;0.092067
1.236531;1.145317;0.091213
1.236531;1.145925;0.090606
1.236531;1.146402;0.090129
1.236531;1.146647;0.089883
1.236531;1.147204;0.089327
1.236531;1.148059;0.088472
1.236531;1.149095;0.087435
1.236531;1.150092;0.086439
1.236531;1.151370;0.085161
1.236531;1.152706;0.083824
1.236531;1.154098;0.082433
1.236531;1.155436;0.081095
1.236531;1.156936;0.079594
1.236531;1.158379;0.078152
1.236531;1.159980;0.076551
1.236531;1.161626;0.074905
1.236531;1.163422;0.073108
1.236531;1.165256;0.071274
1.236531;1.167020;0.069511
1.236531;1.169036;0.067494
1.236531;1.171082;0.065449
1.573540;1.173156;0.400384
1.573540;1.175257;0.398283
1.573540;1.177277;0.396263
1.573540;1.179326;0.394214
1.573540;1.181403;0.392137
1.573540;1.183507;0.390033
1.573540;1.185637;0.387903
1.573540;1.187792;0.385748
1.573540;1.189864;0.383676
1.573540;1.192070;0.381470
1.573540;1.194192;0.379348
1.573540;1.196765;0.376774
