5.232207;0.000001;5.232206
5.232207;0.000001;5.232206
5.232207;0.002900;5.229307
5.232207;0.005315;5.226892
5.232207;0.007328;5.224879
5.232207;0.009006;5.223201
5.232207;0.010404;5.221803
5.232207;0.064425;5.167782
5.232207;0.109442;5.122765
5.232207;0.146956;5.085251
5.232207;0.178218;5.053989
5.232207;0.259260;4.972947
5.232207;0.326794;4.905413
5.232207;0.383073;4.849134
5.232207;0.429972;4.802235
5.232207;0.533639;4.698568
5.232207;0.620028;4.612179
5.232207;0.692018;4.540188
5.232207;0.752011;4.480196
5.232207;0.802004;4.430203
5.232207;0.900331;4.331876
5.232207;0.982269;4.249938
5.232207;1.078353;4.153854
5.232207;1.158422;4.073785
5.232207;1.225147;4.007060
5.232207;1.280751;3.951456
5.232207;1.327087;3.905120
5.232207;1.434611;3.797595
5.232207;1.524215;3.707992
5.232207;1.598884;3.633323
5.232207;1.661109;3.571098
5.232207;1.712963;3.519244
5.232207;1.824524;3.407683
5.232207;1.917492;3.314715
5.232207;1.994965;3.237242
5.232207;2.059525;3.172681
5.232207;2.151096;3.081111
5.232207;2.227405;3.004802
5.232207;2.290995;2.941212
5.149007;2.343987;2.805020
5.149007;2.428973;2.720035
5.149007;2.499794;2.649213
5.149007;2.589391;2.559617
5.149007;2.664055;2.484953
4.974437;2.726275;2.248162
4.974437;2.778125;2.196312
4.974437;2.821333;2.153104
4.974437;2.897540;2.076897
4.974437;2.961045;2.013391
4.974437;3.013966;1.960470
4.974437;3.058068;1.916369
4.974437;3.147130;1.827307
4.974437;3.221348;1.753088
4.974437;3.283197;1.691239
4.974437;3.334738;1.639699
4.974437;3.377688;1.596748
4.974437;3.415448;1.558988
4.974437;3.446915;1.527522
4.974437;3.473137;1.501299
4.700440;3.494989;1.205451
4.700440;3.513199;1.187241
4.700440;3.528374;1.172066
4.700440;3.570229;1.130211
4.700440;3.605108;1.095331
4.700440;3.634174;1.066265
4.700440;3.658396;1.042043
4.700440;3.711820;0.988619
4.700440;3.756340;0.944099
4.700440;3.793440;0.906999
4.700440;3.824357;0.876083
4.700440;3.798276;0.902163
4.700440;3.776542;0.923897
4.700440;3.715381;0.985059
4.700440;3.664413;1.036026
4.700440;3.621940;1.078500
4.700440;3.586546;1.113894
4.700440;3.557050;1.143389
4.700440;3.571244;1.129196
4.700440;3.583072;1.117368
4.508533;3.592929;0.915605
4.508533;3.601142;0.907391
4.508533;3.659945;0.848589
4.508533;3.708947;0.799587
4.508533;3.749782;0.758752
4.508533;3.783811;0.724723
4.508533;3.756710;0.751823
4.508533;3.734126;0.774407
4.508533;3.715307;0.793227
4.508533;3.699623;0.808910
4.409450;3.686554;0.722895
4.409450;3.711679;0.697771
4.409450;3.732615;0.676834
4.409450;3.781403;0.628046
4.409450;3.822060;0.587390
4.308087;3.855940;0.452147
4.308087;3.884174;0.423913
4.308087;3.907702;0.400385
4.308087;3.927309;0.380778
4.308087;3.951894;0.356193
3.988793;3.972382;0.016410
3.988793;3.989455;-0.000663
3.988793;3.999072;-0.010280
3.988793;4.007087;-0.018294
3.988793;4.013765;-0.024973
3.988793;4.019331;-0.030538
3.988793;4.023969;-0.035176
3.988793;4.023566;-0.034774
3.988793;4.023231;-0.034438
3.988793;4.022951;-0.034158
3.988793;4.022718;-0.033925
3.988793;4.018291;-0.029498
3.988793;4.014602;-0.025809
3.988793;4.008435;-0.019643
3.988793;4.003296;-0.014504
3.988793;3.999014;-0.010221
3.988793;3.995445;-0.006653
3.988793;3.992472;-0.003679
3.988793;3.989993;-0.001201
3.988793;3.985173;0.003619
3.760746;3.981156;-0.220410
3.760746;3.977809;-0.217063
3.760746;3.975019;-0.214274
3.760746;3.970116;-0.209370
3.760746;3.966029;-0.205284
3.760746;3.962624;-0.201878
3.760746;3.940270;-0.179524
3.760746;3.921641;-0.160896
3.760746;3.906117;-0.145372
3.760746;3.893181;-0.132435
3.518188;3.882401;-0.364212
3.518188;3.877129;-0.358941
3.518188;3.872737;-0.354548
3.518188;3.873031;-0.354843
3.518188;3.873276;-0.355088
3.518188;3.873480;-0.355292
3.518188;3.873650;-0.355462
3.518188;3.873792;-0.355604
3.518188;3.852023;-0.333835
3.518188;3.833882;-0.315694
3.390283;3.818764;-0.428481
3.390283;3.806167;-0.415883
3.390283;3.795668;-0.405385
3.390283;3.784705;-0.394422
3.390283;3.775570;-0.385287
2.974032;3.767957;-0.793924
2.974032;3.761612;-0.787580
2.974032;3.731628;-0.757596
2.974032;3.706642;-0.732610
2.974032;3.685820;-0.711787
2.974032;3.668468;-0.694436
2.974032;3.610261;-0.636229
2.974032;3.561755;-0.587723
2.974032;3.487990;-0.513958
2.974032;3.426519;-0.452487
2.974032;3.375294;-0.401261
2.974032;3.332606;-0.358573
2.974032;3.297032;-0.323000
2.974032;3.275030;-0.300998
2.974032;3.256696;-0.282663
2.974032;3.241417;-0.267384
2.974032;3.228684;-0.254652
2.974032;3.228999;-0.254967
2.974032;3.229262;-0.255229
2.974032;3.229480;-0.255448
2.974032;3.229663;-0.255630
2.974032;3.229815;-0.255782
2.974032;3.227168;-0.253135
2.974032;3.224962;-0.250930
2.974032;3.223124;-0.249091
2.660974;3.221592;-0.560618
2.660974;3.220316;-0.559342
2.660974;3.198256;-0.537282
2.660974;3.179874;-0.518900
2.660974;3.164555;-0.503581
2.660974;3.151789;-0.490815
2.660974;3.141151;-0.480177
2.660974;3.100631;-0.439657
2.660974;3.042688;-0.381714
2.660974;2.994402;-0.333428
2.489408;2.954164;-0.464755
2.489408;2.920632;-0.431223
2.489408;2.892688;-0.403280
2.489408;2.876045;-0.386637
2.489408;2.862176;-0.372767
2.489408;2.850618;-0.361209
2.489408;2.840986;-0.351578
2.489408;2.832960;-0.343552
2.489408;2.797933;-0.308524
2.489408;2.768743;-0.279335
2.105485;2.744419;-0.638933
2.105485;2.724148;-0.618663
2.105485;2.707256;-0.601771
2.105485;2.706225;-0.600740
2.105485;2.705366;-0.599881
2.105485;2.704650;-0.599165
2.105485;2.704053;-0.598568
2.105485;2.703556;-0.598071
2.105485;2.670202;-0.564717
2.105485;2.642406;-0.536921
2.105485;2.619243;-0.513758
2.105485;2.599941;-0.494456
2.105485;2.583856;-0.478371
2.105485;2.526855;-0.421370
2.105485;2.479354;-0.373869
1.328744;2.439770;-1.111026
1.328744;2.406783;-1.078039
1.328744;2.407617;-1.078873
1.328744;2.408312;-1.079568
1.328744;2.408891;-1.080147
1.328744;2.409373;-1.080630
1.328744;2.409776;-1.081032
1.328744;2.338403;-1.009660
1.328744;2.278927;-0.950183
1.328744;2.229363;-0.900619
1.328744;2.188060;-0.859316
1.328744;2.153640;-0.824897
1.328744;2.136941;-0.808198
1.328744;2.133755;-0.805012
1.328744;2.131100;-0.802357
1.328744;2.128887;-0.800144
1.328744;2.127044;-0.798300
1.328744;2.125507;-0.796763
1.328744;2.124227;-0.795483
1.328744;2.123160;-0.794416
1.328744;2.067458;-0.738714
