11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.000000;11.111111
11.111111;0.001510;11.109601
11.111111;0.002769;11.108342
11.111111;0.002867;11.108244
11.111111;0.002950;11.108162
11.111111;0.003018;11.108093
11.111111;0.003075;11.108036
11.111111;0.043576;11.067536
11.111111;0.077326;11.033785
11.111111;0.105451;11.005660
11.111111;0.128889;10.982222
11.111111;0.148420;10.962691
11.111111;0.219786;10.891325
11.111111;0.320669;10.790442
11.111111;0.404739;10.706372
11.111111;0.474797;10.636314
11.111111;0.533178;10.577933
11.111111;0.636853;10.474258
11.111111;0.723249;10.387863
11.111111;0.795245;10.315866
11.111111;0.855242;10.255869
11.111111;0.905239;10.205872
11.111111;1.003589;10.107522
11.111111;1.085547;10.025564
11.111111;1.153846;9.957265
11.111111;1.210761;9.900350
11.111111;1.258191;9.852920
11.111111;1.297716;9.813395
11.111111;1.385905;9.725206
11.111111;1.459396;9.651715
11.111111;1.561844;9.549267
11.111111;1.647217;9.463894
11.111111;1.718361;9.392750
11.111111;1.832256;9.278855
11.111111;1.927168;9.183944
11.111111;2.006261;9.104850
11.111111;2.072172;9.038939
11.111111;2.127098;8.984013
11.111111;2.213547;8.897564
11.111111;2.312571;8.798540
11.111111;2.395091;8.716020
11.111111;2.463858;8.647253
11.111111;2.521164;8.589948
11.111111;2.622561;8.488550
11.111111;2.707058;8.404053
11.111111;2.777473;8.333638
11.111111;2.836152;8.274959
11.111111;2.885051;8.226060
11.111111;2.925800;8.185311
11.111111;3.012972;8.098140
11.111111;3.085614;8.025497
11.111111;3.172597;7.938514
11.111111;3.245082;7.866029
11.111111;3.305486;7.805625
11.111111;3.355823;7.755288
11.111111;3.397771;7.713340
11.111111;3.485305;7.625807
11.111111;3.558249;7.552862
11.111111;3.619036;7.492075
11.111111;3.669692;7.441419
11.111111;3.751063;7.360048
11.111111;3.857793;7.253318
11.111111;3.946735;7.164376
11.111111;4.020853;7.090258
11.111111;4.082618;7.028493
11.111111;4.172775;6.938336
11.111111;4.286360;6.824751
11.111111;4.381013;6.730098
11.111111;4.459892;6.651220
11.111111;4.525623;6.585488
11.111111;4.580400;6.530711
11.111111;4.666237;6.444874
11.111111;4.737768;6.373343
11.111111;4.797378;6.313733
11.111111;4.847052;6.264059
11.111111;4.957381;6.153730
11.111111;5.049322;6.061789
11.111111;5.125939;5.985172
11.111111;5.189787;5.921324
11.111111;5.268985;5.842126
